titulo,preco,quartos,vagas
"SQS 214 Bloco J, ASA SUL, BRASILIA",1790000.0,3,0.0
"SQS 304, ASA SUL, BRASILIA",2300000.0,3,0.0
"SQS 309, ASA SUL, BRASILIA",1950000.0,4,1.0
"SQS 309, ASA SUL, BRASILIA",1950000.0,3,1.0
"SQS 107, ASA SUL, BRASILIA",2850000.0,4,1.0
"SQS 107, ASA SUL, BRASILIA",2850000.0,4,1.0
"SQS 203 Bloco D, ASA SUL, BRASILIA",2400000.0,3,1.0
"SQS 316, ASA SUL, BRASILIA",2200000.0,3,1.0
"SQS 304 Bloco J, ASA SUL, BRASILIA",2300000.0,3,0.0
"SQS 207, ASA SUL, BRASILIA",2300000.0,3,1.0
"SQS 306, ASA SUL, BRASILIA",2500000.0,3,0.0
"SQS 102, ASA SUL, BRASILIA",2080000.0,3,1.0
"SQS 109, ASA SUL, BRASILIA",2200000.0,4,1.0
"SQS 203, ASA SUL, BRASILIA",2490000.0,3,2.0
"SQS 109, ASA SUL, BRASILIA",2200000.0,4,1.0
"SQS 114 Bloco G, ASA SUL, BRASILIA",2100000.0,3,1.0
"SQS 309, ASA SUL, BRASILIA",2100000.0,4,1.0
"SQS 114 Bloco A, ASA SUL, BRASILIA",2590000.0,4,1.0
"SQS 207, ASA SUL, BRASILIA",2200000.0,3,1.0
"SQS 204 Bloco J, ASA SUL, BRASILIA",2160000.0,3,1.0
"SQS 211, ASA SUL, BRASILIA",2050000.0,3,1.0
"SQS 107, ASA SUL, BRASILIA",2200000.0,3,0.0
"SQS 109, ASA SUL, BRASILIA",2200000.0,4,1.0
"SQS 308, ASA SUL, BRASILIA",2700000.0,2,1.0
"SQS 207 Bloco F, ASA SUL, BRASILIA",2200000.0,3,1.0
"SQS 216, ASA SUL, BRASILIA",2590000.0,3,1.0
"SQS 207 Bloco F, ASA SUL, BRASILIA",2480000.0,3,1.0
"SQS 114 Bloco G, ASA SUL, BRASILIA",2500000.0,3,1.0
"SQS 212 Bloco G, ASA SUL, BRASILIA",2780000.0,3,1.0
"SQS 211 Bloco B, ASA SUL, BRASILIA",2050000.0,3,1.0
"SQS 207, ASA SUL, BRASILIA",2450000.0,3,1.0
"SQS 207, ASA SUL, BRASILIA",2300000.0,3,1.0
"SQS 306, ASA SUL, BRASILIA",2400000.0,3,0.0
"SQS 104 Bloco K, ASA SUL, BRASILIA",2500000.0,4,2.0
"SQS 203, ASA SUL, BRASILIA",2490000.0,4,2.0
"SQS 216 Bloco E, ASA SUL, BRASILIA",2590000.0,3,1.0
